Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ig-ee-allergy.json	10989	-	0	0	0	0	0	0	7	73	0	0	0	0	0	0	0	1	0	0	59	79	0	0	0	2	0	1
fsh-generated/resources/AllergyIntolerance-AllergyBiologic.json	2167	9	0	0	1	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyEnvironment.json	2212	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyFood.json	2184	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyMedication.json	2463	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyMedicationFourSubstances.json	4783	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyPatientReportedDrug.json	1547	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyPatientReportedFood.json	1503	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-noAllergy.json	973	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Condition-AllergyCondition1.json	631	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Patient-patientExampleMPI.json	772	6	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-condition.json	1325	3	0	41	0	0	0	0	0	686	0	0	0	0	0	0	0	1	0	0	139	1228	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-diagnosis.json	1552	3	0	7	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-intolerance-medication.json	13416	11	0	4042	0	0	0	0	0	13988	0	0	0	0	0	0	0	1	0	0	332	415	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ee-tis-allergy-intolerance-no-allergy.json	7560	7	0	33	0	0	0	0	0	891	0	0	1	0	0	0	0	1	0	0	201	226	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-intolerance.json	14785	11	0	37	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	274	264	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ee-tis-allergy-patient-reported.json	10441	9	0	33	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	272	370	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-reaction-grouper.json	1500	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	36	72	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	1265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
