Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ig-ee-allergy.json	8314	-	0	0	0	0	0	0	9	96	0	0	0	0	0	0	0	1	0	0	61	71	0	0	0	2	0	1
fsh-generated/resources/AllergyIntolerance-AllergyBiologic.json	2208	40	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	19	72	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyEnvironment.json	2281	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyFood.json	2226	11	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyMedication.json	2435	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyPatientReportedDrug.json	1517	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyPatientReportedFood.json	1516	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-noAllergy.json	971	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Condition-AllergyCondition1.json	551	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-condition.json	1071	6	0	42	1	0	0	1	0	876	0	0	0	0	0	0	0	1	0	0	130	1284	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-diagnosis.json	1552	6	0	17	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	57	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-intolerance-no-allergy.json	6987	10	0	2090	0	0	0	0	0	1016	0	0	0	0	0	0	0	1	0	0	229	329	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ee-tis-allergy-intolerance.json	11796	14	0	2555	0	0	0	0	0	2484	0	0	1	0	0	0	0	0	0	0	268	333	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-patient-reported.json	9585	8	0	68	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	240	382	0	0	0	10	0	1
/fsh-generated/includes/fsh-link-references.md	925	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1738	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search.xml	446	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0
/input/pagecontent/page2.md	128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/intolerance.md	107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contacts.md	373	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2039	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sample.png	2028720	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/images/robots.txt	24	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	7119	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
