Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ig-ee-allergy.json	9619	-	0	0	0	0	0	0	8	79	0	0	0	0	0	0	0	1	0	0	58	68	0	0	0	2	0	1
fsh-generated/resources/AllergyIntolerance-AllergyBiologic.json	2208	18	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyEnvironment.json	2281	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyFood.json	2226	12	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyMedication.json	2493	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyMedicationFourSubstances.json	4813	10	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyPatientReportedDrug.json	1517	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyPatientReportedFood.json	1516	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-noAllergy.json	971	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Condition-AllergyCondition1.json	629	9	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-condition.json	1325	8	0	31	0	0	0	0	0	707	0	0	0	0	0	0	0	2	0	0	135	865	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-diagnosis.json	1552	9	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	33	124	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ee-tis-allergy-intolerance-medication.json	12617	17	0	4138	1	0	0	0	0	3148	0	0	1	0	0	0	0	0	0	0	284	441	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-intolerance-no-allergy.json	6987	11	0	49	0	0	0	0	0	670	0	0	0	0	0	0	0	1	0	0	250	297	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-intolerance.json	13986	12	0	52	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	313	316	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ee-tis-allergy-patient-reported.json	9719	13	0	50	0	0	0	0	0	103	0	0	0	0	0	0	0	1	0	0	277	286	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-reaction-grouper.json	1500	8	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	70	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1738	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1213	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0
/input/pagecontent/index.md	342	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/intolerance.md	107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search.xml	446	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0
/input/pagecontent/contacts.md	377	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/page2.md	128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sample.png	2028720	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/images/robots.txt	24	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	8689	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
