Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ig-ee-allergy.json	10989	-	0	0	0	0	0	0	6	70	0	0	0	0	0	0	0	1	0	0	61	75	0	0	0	2	0	0
fsh-generated/resources/AllergyIntolerance-AllergyBiologic.json	2178	10	0	0	1	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyEnvironment.json	2251	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyFood.json	2196	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyMedication.json	2463	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyMedicationFourSubstances.json	4783	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyPatientReportedDrug.json	1519	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyPatientReportedFood.json	1518	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-noAllergy.json	973	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Condition-AllergyCondition1.json	631	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-patientExampleMPI.json	772	3	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-condition.json	1325	2	0	24	1	0	1	0	0	614	0	0	1	0	0	0	0	1	0	0	134	1187	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-tis-allergy-diagnosis.json	1552	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-intolerance-medication.json	13128	7	0	3664	0	0	0	0	0	2948	0	0	0	0	0	0	0	1	0	0	307	352	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ee-tis-allergy-intolerance-no-allergy.json	7560	5	0	29	0	0	0	0	0	610	0	0	0	0	0	0	0	0	0	0	203	235	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-intolerance.json	14497	7	0	31	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	270	244	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ee-tis-allergy-patient-reported.json	10153	4	0	31	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	244	181	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-reaction-grouper.json	1500	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	50	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	1265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/checklist.md	128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	342	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.xml	478	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0
/input/pagecontent/documentation.md	111	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contacts.md	377	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/controls.md	13	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/knownissues.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0
/input/pagecontent/guidance.md	11	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/operations.md	13	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecases.md	12	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search.xml	445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
/input/pagecontent/other.md	9	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/robots.txt	24	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sample.png	2028720	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	8988	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
