Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ig-ee-allergy.json	10158	-	0	0	0	0	0	0	9	43	0	0	0	0	0	0	0	1	0	0	67	62	0	0	0	1	0	0
fsh-generated/resources/AllergyIntolerance-AllergyBiologic.json	2167	10	0	0	1	0	0	0	1	279	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyEnvironment.json	2212	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyFood.json	2184	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyMedication.json	2463	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyMedicationFourSubstances.json	4783	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyPatientReportedDrug.json	1547	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyPatientReportedFood.json	1503	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	7	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-noAllergy.json	973	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Condition-AllergyCondition1.json	631	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patientExampleMPI.json	772	5	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-condition.json	1325	3	0	39	0	0	0	0	0	778	0	0	1	0	0	0	0	1	0	0	140	881	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ee-tis-allergy-diagnosis.json	1552	2	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-intolerance-medication.json	13416	8	0	3904	0	0	0	0	0	4138	0	0	0	0	0	0	0	1	0	0	282	361	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-intolerance-no-allergy.json	7560	5	0	27	0	0	0	0	0	985	0	0	0	0	0	0	0	0	0	0	221	270	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ee-tis-allergy-intolerance.json	14785	8	0	33	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	250	330	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-patient-reported.json	10441	6	0	30	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	235	266	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ee-tis-allergy-reaction-grouper.json	1510	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1805	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/knownissues.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0
/input/pagecontent/other.md	9	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search.xml	445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0
/input/pagecontent/allergy-api.md	24584	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/changes.xml	478	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0
