Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ig-ee-allergy.json	10148	-	0	0	0	0	0	0	6	71	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	2	0	0
fsh-generated/resources/AllergyIntolerance-AllergyBiologic.json	2167	10	0	0	1	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyEnvironment.json	2212	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyFood.json	2184	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyMedication.json	2463	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyMedicationFourSubstances.json	4783	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	1
fsh-generated/resources/AllergyIntolerance-AllergyPatientReportedDrug.json	1547	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AllergyPatientReportedFood.json	1503	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-noAllergy.json	973	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Condition-AllergyCondition1.json	631	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Patient-patientExampleMPI.json	772	5	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-condition.json	1325	3	0	34	0	0	0	0	0	594	0	0	0	0	0	0	0	1	0	0	135	1086	0	1	0	4	1	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-diagnosis.json	1552	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ee-tis-allergy-intolerance-medication.json	13416	10	0	3109	0	0	0	0	0	3057	0	0	1	0	0	0	0	1	0	0	309	447	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ee-tis-allergy-intolerance-no-allergy.json	7560	6	0	36	0	0	0	0	0	609	0	0	0	0	0	0	0	1	0	0	213	302	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ee-tis-allergy-intolerance.json	14785	11	0	51	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	294	302	0	0	0	8	0	0
